stratum,stays,admission_window_q10_median,later_q10_median,later_map_below65_fraction,any_later_map_below65
Lowest quintile,2187,54.0,60.0,0.36937671493598284,0.821673525377229
Second quintile,2510,62.0,64.0,0.20662195621104953,0.6888446215139442
Third quintile,2261,67.0,67.0,0.11331690187872591,0.5108359133126935
Fourth quintile,2625,73.0,72.0,0.05221239251649434,0.2914285714285714
Highest quintile,2479,84.0,82.0,0.016422905047818594,0.11052843888664785
