model,random_effect_design,lambda_intercept,lambda_slope,assessment_loss,assessment_loss_se,n_stays,median_abs_intercept,median_abs_slope,global_solver_stays,global_solver_all_certified,max_duality_gap,max_relative_duality_gap,max_projected_kkt_violation,max_stationarity_violation,mean_lbfgsb_iterations,max_lbfgsb_iterations,fraction_requiring_slsqp_fallback,max_slsqp_iterations,fraction_requiring_primal_qp_fallback,max_primal_qp_iterations,fraction_requiring_coordinate_polish,max_coordinate_polish_cycles
Population-only QR,none,,,2.224679888116584,0.012764141941548205,12062,0.0,0.0,0,True,,,,,,,,,,,,
Penalized stay-specific level update,1,0.03,0.0,1.9570404343355001,0.011540977903913263,12062,5.943396226415114,0.0,0,True,,,,,,,,,,,,
Penalized stay-specific slope-only update,$(t-12)/12$,0.0,100.0,2.224922994121245,0.012767417479542206,12062,0.0,0.003230555559273697,0,True,,,,,,,,,,,,
Penalized stay-specific level + slope update,"$\{1,(t-12)/12\}$",0.03,0.1,1.9060737303379607,0.01062768792902676,12062,5.607132811977162,1.4938606077938614,12062,True,1.8029096437999215e-07,9.887363444834206e-09,4.0790251842892644e-07,4.440892098500626e-16,10.738434753772177,68.0,0.015088708340242082,18.0,0.000994859890565412,13.0,8.2904990880451e-05,1.0
